Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5325014,2017-09-14 15:19:03,2017-03-13 12:03:55,248622,48593356,244450,195,13,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325014/SRR5325014.1,SRX2622125,SRX1050758.b5.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032082,SAMN06452673,simple,1950986,Flavobacteriales bacterium UBA3115,Flavobacteriales bacterium UBA3115,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,095E0A4741748120151261B8BB943C56,F0D8805ABAB355ED4B85373B03868453
SRR5325013,2017-09-14 15:19:03,2017-03-13 12:03:49,146866,27966008,135432,190,9,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325013/SRR5325013.1,SRX2622124,SRX1050758.b19.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032081,SAMN06456235,simple,1950987,Flavobacteriales bacterium UBA3121,Flavobacteriales bacterium UBA3121,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,F3A27AAB1B38974F8C59BEAF7300B36E,30F00031BA4F3FBC2AB7F15780523058
SRR5325046,2017-09-14 15:19:03,2017-03-13 22:51:39,174013,33245020,163142,191,9,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325046/SRR5325046.1,SRX2622157,SRX1050772.b6.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032115,SAMN06455272,simple,1951000,Flavobacteriales bacterium UBA4011,Flavobacteriales bacterium UBA4011,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,614FFDADCE3FE2C9E9FD7F50E4C694CD,5FB1A4E0B3A656B256FCB88AD541BA8B
SRR5325041,2017-09-14 15:19:03,2017-03-13 22:50:30,357706,69557501,351611,194,18,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325041/SRR5325041.1,SRX2622152,SRX1050770.b9.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032109,SAMN06457597,simple,1951001,Flavobacteriales bacterium UBA4023,Flavobacteriales bacterium UBA4023,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,3C2685C20B91585FAACA449B9ED2F4FF,76A9C09C459C4E3EF3738ABBB886C937
SRR5324982,2017-09-14 15:19:02,2017-03-13 11:57:34,376569,70833674,359967,188,19,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324982/SRR5324982.1,SRX2622093,SRX1050745.b15.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032050,SAMN06452277,simple,1948592,Gammaproteobacteria bacterium UBA2539,Gammaproteobacteria bacterium UBA2539,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,4DEC334E6B76070EFE59CCB1E904C70A,D8E776EBA99542E7174CDB87F7576BE2
SRR5324976,2017-09-14 15:19:01,2017-03-13 11:56:17,278592,53393911,267791,191,13,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324976/SRR5324976.1,SRX2622087,SRX1050742.b5.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032044,SAMN06457095,simple,1948593,Gammaproteobacteria bacterium UBA2549,Gammaproteobacteria bacterium UBA2549,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,3756B65C8204839CDC1DF8C9A8B6E8FB,A279C24A701F1DF8ED2FBF61FA830504
SRR5324997,2017-09-14 15:19:02,2017-03-13 12:00:25,179354,34463078,172802,192,9,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324997/SRR5324997.1,SRX2622108,SRX1050754.b8.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032066,SAMN06452126,simple,1948604,Gammaproteobacteria bacterium UBA3017,Gammaproteobacteria bacterium UBA3017,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,2AD61B0B118E3412302F20B5798F587D,EE0EF467A5F7555E0AB5CCA4CA521E99
SRR5325025,2017-09-14 15:19:03,2017-03-13 12:06:10,196849,36816580,185470,187,12,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325025/SRR5325025.1,SRX2622136,SRX1050764.b15.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032093,SAMN06453784,simple,1948608,Gammaproteobacteria bacterium UBA3415,Gammaproteobacteria bacterium UBA3415,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,EC1D1160E32923ECB901F108C095434B,C22F2F8D35F03CCB1D979E2060551534
SRR5325050,2017-09-14 15:19:03,2017-03-13 22:52:45,306113,59139312,295605,193,15,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325050/SRR5325050.1,SRX2622161,SRX1050775.b13.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032118,SAMN06455277,simple,1948614,Gammaproteobacteria bacterium UBA4018,Gammaproteobacteria bacterium UBA4018,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,73292970D5F48C4755FF319114B0F3E2,49275F536CF2CD9B56F192121EE3BB7B
SRR5325035,2017-09-14 15:19:03,2017-03-13 22:47:59,191154,36587805,183911,191,12,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325035/SRR5325035.1,SRX2622146,SRX1050770.b22.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032103,SAMN06455020,simple,1948615,Gammaproteobacteria bacterium UBA4030,Gammaproteobacteria bacterium UBA4030,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,614B4DBFA1678F32CA4F5CCC12F2BA13,63B8A8CE0FAABFA77E37E476198ADDC5
SRR5324993,2017-09-14 15:19:02,2017-03-13 11:59:17,169411,32462183,161579,191,9,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324993/SRR5324993.1,SRX2622104,SRX1050754.b10.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032061,SAMN06452124,simple,1951902,Halieaceae bacterium UBA3019,Halieaceae bacterium UBA3019,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,2B775EE6A8B537E961D70EAD50A66D9A,33EA223C733B6C8556BCF258CC6D686D
SRR5325051,2017-09-14 15:19:04,2017-03-13 22:52:44,278934,54121834,270655,194,14,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325051/SRR5325051.1,SRX2622162,SRX1050775.b14.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032119,SAMN06455278,simple,1951909,Halieaceae bacterium UBA4019,Halieaceae bacterium UBA4019,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,C42487A5788177626973611E3A4DE008,0DE54E85927AA66CC0D24A25441E8E07
SRR5325056,2017-09-14 15:19:04,2017-03-13 23:00:55,10739345,2126742456,10317511,198,930,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325056/SRR5325056.1,SRX2622167,SRX1075081.b3.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032123,SAMN06451852,simple,664683,Halomonas titanicae,Halomonas titanicae UBA1129,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,B0B77477EB6DCFB45B7F1DCA41A3FA07,7799DA2AB8D7309412515419CC5CAB78
SRR5325055,2017-09-14 15:19:04,2017-03-13 22:55:25,1551898,298552364,1404066,192,141,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325055/SRR5325055.1,SRX2622166,SRX1075081.b19.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032124,SAMN06456913,simple,1420917,Marinobacter salarius,Marinobacter salarius UBA1133,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,8A9CF54D5085AC8D402FA6B4CA500CB5,B07375393646CBD23C13E1F35BB5171D
SRR5324965,2017-09-14 15:19:01,2017-03-13 22:49:08,1042946,208763869,1024023,200,114,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR5324965/SRR5324965.1,SRX2622076,SRX1044554.b10.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032034,SAMN06451675,simple,1946870,Methylophaga sp. UBA2012,Methylophaga sp. UBA2012,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,199256C6AE21F5043D395CDBF7F0F63B,23ADFEEADB7BB665D7EE8FB5C89DF923
SRR5324987,2017-09-14 15:19:02,2017-03-13 11:57:43,288733,55578365,277288,192,14,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324987/SRR5324987.1,SRX2622098,SRX1050745.b8.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032054,SAMN06452273,simple,1951156,Methylophilales bacterium UBA2537,Methylophilales bacterium UBA2537,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,1BC0A47843EAC5DEB49798DF13ABA6EF,313A56D02AE7090E6DA5A24E93FDCC11
SRR5324980,2017-09-14 15:19:02,2017-03-13 11:56:47,108279,20710453,102823,191,6,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324980/SRR5324980.1,SRX2622091,SRX1050744.b7.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032048,SAMN06457084,simple,1951157,Methylophilales bacterium UBA2546,Methylophilales bacterium UBA2546,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,85F651C3DDB3AF8AD9136828B8D3AE58,46C2F3357412BD216B336685B78200DC
SRR5324998,2017-09-14 15:19:02,2017-03-13 12:00:26,104855,20419182,100894,194,6,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324998/SRR5324998.1,SRX2622109,SRX1050754.b9.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032065,SAMN06452125,simple,1951158,Methylophilales bacterium UBA3018,Methylophilales bacterium UBA3018,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,FA1D5341A5CD38BBAC1C5F48FE4656E9,EEECD98292D30D36C480498566781A5B
SRR5325021,2017-09-14 15:19:03,2017-03-13 12:04:28,208059,40687018,203066,195,12,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325021/SRR5325021.1,SRX2622132,SRX1050759.b5.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032089,SAMN06457435,simple,1951159,Methylophilales bacterium UBA3027,Methylophilales bacterium UBA3027,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,6230956D3735368EC1FEC4B50B88564E,B887302F958ED728B63BF533DA5D1421
SRR5325016,2017-09-14 15:19:03,2017-03-13 12:03:58,167570,32579968,160950,194,10,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325016/SRR5325016.1,SRX2622127,SRX1050758.b8.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032084,SAMN06452671,simple,1951160,Methylophilales bacterium UBA3117,Methylophilales bacterium UBA3117,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,98520E30E174F6A81A19C8DCE5177134,996A229F1B9669A603943261EF00D360
SRR5325049,2017-09-14 15:19:03,2017-03-13 22:52:39,159003,31123158,154117,195,9,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325049/SRR5325049.1,SRX2622160,SRX1050775.b11.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032117,SAMN06455274,simple,1951161,Methylophilales bacterium UBA4017,Methylophilales bacterium UBA4017,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,DE89402A546FA07E72F9D5345842BE84,D4C796CA5B0B6D80B5ABC39F16AD29FA
SRR5325039,2017-09-14 15:19:03,2017-03-13 22:49:23,434736,84563377,421516,194,21,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325039/SRR5325039.1,SRX2622150,SRX1050770.b3.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032106,SAMN06457599,simple,1951162,Methylophilales bacterium UBA4021,Methylophilales bacterium UBA4021,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,2959BE34C6182CD43A72605938A108AB,621744C0B90EFC21649DE83E3585DC65
SRR5324978,2017-09-14 15:19:02,2017-03-13 11:56:08,173732,31698216,152798,182,9,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324978/SRR5324978.1,SRX2622089,SRX1050744.b3.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032046,SAMN06457086,simple,1951166,Micrococcales bacterium UBA2544,Micrococcales bacterium UBA2544,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,169FA46D5A658D9C6345F3498E173CDA,43BF99BEF2A2E8022771CC7E08DEE416
SRR5324975,2017-09-14 15:19:01,2017-03-13 11:54:52,143854,27357671,134957,190,7,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324975/SRR5324975.1,SRX2622086,SRX1050742.b4.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032043,SAMN06457094,simple,1951167,Micrococcales bacterium UBA2548,Micrococcales bacterium UBA2548,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,06D9E910B5CA4FFD19C5080E581DF823,FB9045E2E62302066F9C2A7D9A89F12C
SRR5325020,2017-09-14 15:19:03,2017-03-13 12:04:27,272152,51393037,257575,188,16,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325020/SRR5325020.1,SRX2622131,SRX1050759.b20.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032088,SAMN06454662,simple,1952997,Opitutaceae bacterium UBA3033,Opitutaceae bacterium UBA3033,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,376B09A60CEA75DAC53D2A32E102EF24,1C9BF7DBBC63BE669EECEFFFD722AEBA
SRR5324988,2017-09-14 15:19:02,2017-03-13 11:58:27,484589,92661404,478767,191,22,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324988/SRR5324988.1,SRX2622099,SRX1050745.b9.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032056,SAMN06452278,simple,1952754,Porticoccaceae bacterium UBA2538,Porticoccaceae bacterium UBA2538,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,EED86D07A3BB4B908B9FDCF14081EAAE,E75CCD026542CA96CFF6F2F078993F43
SRR5324977,2017-09-14 15:19:02,2017-03-13 11:56:23,230724,44837525,227706,194,11,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324977/SRR5324977.1,SRX2622088,SRX1050742.b7.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032045,SAMN06452032,simple,1952755,Porticoccaceae bacterium UBA2550,Porticoccaceae bacterium UBA2550,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,291B558340A4D0BE4B3B8C47812673C4,56F938AF185CA86B99DF53DEB43CC167
SRR5325045,2017-09-14 15:19:03,2017-03-13 22:51:39,186111,35617767,179815,191,10,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325045/SRR5325045.1,SRX2622156,SRX1050772.b5.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032113,SAMN06455271,simple,1952760,Porticoccaceae bacterium UBA4010,Porticoccaceae bacterium UBA4010,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,C61A54F4CBB4491BEA85100E27C585BF,5014A3C3EC8FCEF7D219D620760A943E
SRR5325031,2017-09-14 15:19:03,2017-03-13 22:46:43,241200,46848783,235719,194,13,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325031/SRR5325031.1,SRX2622142,SRX1050770.b17.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032099,SAMN06457602,simple,1952761,Porticoccaceae bacterium UBA4026,Porticoccaceae bacterium UBA4026,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,A059E995F22DFF0CDBCDF31827102476,F7A9746B021EF5EAF7A87448A10CEDBF
SRR5324972,2017-09-14 15:19:01,2017-03-13 22:54:26,1781617,351604937,1699620,197,180,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324972/SRR5324972.1,SRX2622083,SRX1044556.b7.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032040,SAMN06454198,simple,1948142,Proteobacteria bacterium UBA2008,Proteobacteria bacterium UBA2008,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,36F9F221D80C8408594CB43447740AE2,163EB723C7F83BD31713CD1C5F241DB7
SRR5324981,2017-09-14 15:19:02,2017-03-13 11:58:18,1295024,249356708,1243507,192,55,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324981/SRR5324981.1,SRX2622092,SRX1050745.b1.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032049,SAMN06452274,simple,1948152,Proteobacteria bacterium UBA2536,Proteobacteria bacterium UBA2536,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,0E5F9E27D16EECD2DF9943F1E351F68D,27201B732D26921054742305B55225BA
SRR5324979,2017-09-14 15:19:02,2017-03-13 11:56:11,209385,40409456,202198,192,11,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324979/SRR5324979.1,SRX2622090,SRX1050744.b5.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032047,SAMN06450429,simple,1948153,Proteobacteria bacterium UBA2545,Proteobacteria bacterium UBA2545,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,F5172D488E5B53505170D380A12E885F,11F0FCD3A281FC49B65AD7D66C0DC729
SRR5325006,2017-09-14 15:19:02,2017-03-13 12:03:07,606713,116573677,574173,192,27,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325006/SRR5325006.1,SRX2622117,SRX1050755.b3.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032074,SAMN06457212,simple,1948157,Proteobacteria bacterium UBA3005,Proteobacteria bacterium UBA3005,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,2807814245C1C099186602045F548D3B,658B8977C9AABD92A6B14954C8DE3593
SRR5324994,2017-09-14 15:19:02,2017-03-13 11:59:42,460373,90453526,450933,196,19,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324994/SRR5324994.1,SRX2622105,SRX1050754.b3.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032062,SAMN06452129,simple,1948158,Proteobacteria bacterium UBA3014,Proteobacteria bacterium UBA3014,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,23C8FA8BFEB3345B9E461396F5557875,FA052D651E12093B619D5444298A5830
SRR5325008,2017-09-14 15:19:02,2017-03-13 12:02:29,411840,77233215,401808,187,19,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325008/SRR5325008.1,SRX2622119,SRX1050756.b3.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032076,SAMN06457440,simple,1948159,Proteobacteria bacterium UBA3020,Proteobacteria bacterium UBA3020,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,F6CE28F685C673D87A92F2194B07F5C8,1729DC638D4014B4D717164BD40533E0
SRR5324991,2017-09-14 15:19:02,2017-03-13 11:59:13,331215,60170190,280125,181,17,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324991/SRR5324991.1,SRX2622102,SRX1050753.b7.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032059,SAMN06457441,simple,1948160,Proteobacteria bacterium UBA3021,Proteobacteria bacterium UBA3021,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,5D84F35B60AEF1B30C0E62D1796C7B73,B632D96F7B2952F5B6646A95CFCD5074
SRR5325009,2017-09-14 15:19:02,2017-03-13 12:02:30,196855,38283113,192356,194,8,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325009/SRR5325009.1,SRX2622120,SRX1050757.b3.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032077,SAMN06454514,simple,1948162,Proteobacteria bacterium UBA3113,Proteobacteria bacterium UBA3113,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,8EF28F51CA6B266C222AE93BD4B6728B,E0BDE23BCBDDFE9B6C7AD8AAE252F3FF
SRR5325024,2017-09-14 15:19:03,2017-03-13 12:05:14,262519,50985050,256402,194,11,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325024/SRR5325024.1,SRX2622135,SRX1050762.b2.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032092,SAMN06453779,simple,1948166,Proteobacteria bacterium UBA3412,Proteobacteria bacterium UBA3412,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,E5CCA97D9221D76F612D6A3792DD3BD7,84444AEA91DEEC4A2DD4EA4D1D12F6B6
SRR5325027,2017-09-14 15:19:03,2017-03-13 12:05:59,403143,78494890,391943,194,17,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325027/SRR5325027.1,SRX2622138,SRX1050765.b4.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032095,SAMN06453778,simple,1948167,Proteobacteria bacterium UBA3413,Proteobacteria bacterium UBA3413,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,CA68B43E2B0FFBE1977847DF3D60386D,5B6535AEDE01B7E60E4F70AA092A2BC1
SRR5325026,2017-09-14 15:19:03,2017-03-13 12:06:43,795256,154357782,775392,194,35,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325026/SRR5325026.1,SRX2622137,SRX1050764.b2.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032094,SAMN06453785,simple,1948168,Proteobacteria bacterium UBA3414,Proteobacteria bacterium UBA3414,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,23F419D95096035B0E2822B61C235E49,BD3AAC7031AE6F0229EEF2447D8A2B24
